time,predicted_load,predicted_price
2018-12-15 00:00:00+00:00,25856.194786213346,63.969250636270154
2018-12-15 01:00:00+00:00,24774.037525454638,60.08747272209469
2018-12-15 02:00:00+00:00,23940.687451714406,58.20526725219902
2018-12-15 03:00:00+00:00,23503.862106381923,54.155544713076026
2018-12-15 04:00:00+00:00,24340.874407170373,55.01613583649403
2018-12-15 05:00:00+00:00,24504.21342388019,57.44109661405819
2018-12-15 06:00:00+00:00,25678.121576996426,60.16784116808928
2018-12-15 07:00:00+00:00,28089.911743835244,64.35588163224585
2018-12-15 08:00:00+00:00,29814.462789615296,66.96933274534491
2018-12-15 09:00:00+00:00,31133.804786553657,70.59792131963049
2018-12-15 10:00:00+00:00,32127.12012102086,70.24634054365114
2018-12-15 11:00:00+00:00,31855.97398070203,68.54456390579078
2018-12-15 12:00:00+00:00,30952.98071567633,66.58812553680794
2018-12-15 13:00:00+00:00,30569.34058996676,65.13931998691501
2018-12-15 14:00:00+00:00,29889.118881824288,62.55650797301696
2018-12-15 15:00:00+00:00,29024.92870435255,64.10936048882253
2018-12-15 16:00:00+00:00,28972.3441755347,67.73332791068005
2018-12-15 17:00:00+00:00,29723.77305856257,71.40017306429745
2018-12-15 18:00:00+00:00,32001.501559103013,74.95323210337583
2018-12-15 19:00:00+00:00,32504.1543786031,74.34456980424495
2018-12-15 20:00:00+00:00,31364.09906302994,66.82898725373173
2018-12-15 21:00:00+00:00,29894.178138954358,63.58916092831212
2018-12-15 22:00:00+00:00,27853.880928658473,63.65312136479075
2018-12-15 23:00:00+00:00,26091.640245563212,61.16356821624931
